LAT,LNG,COURSE,SPEED,ELEV,HDOP,FIX,UTC_DATE,UTC_TIME,INT_VOLT,EXT_VOLT,EM38raw,EM38,UTMX,UTMY
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0046,46,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0046,46,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0046,46,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0047,47,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0046,46,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0047,47,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0047,47,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0046,46,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0046,46,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0046,46,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0046,46,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0045,45,408714.1462,3660548.758
33.07970833,-111.97806,359.8,2.5,356.6,0.8,GPS,280415,210322,4.08,0,T§-0045,45,408714.1462,3660548.758
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0045,45,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0045,45,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0045,45,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0045,45,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0046,46,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0046,46,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0046,46,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0046,46,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0046,46,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0046,46,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0046,46,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0046,46,408714.1583,3660550.052
33.07972,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210323,4.08,0,T§-0046,46,408714.1583,3660550.052
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0046,46,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0047,47,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0047,47,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0048,48,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0049,49,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0048,48,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0048,48,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0049,49,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0049,49,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0049,49,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0049,49,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0049,49,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0049,49,408714.1703,3660551.346
33.07973167,-111.97806,1.4,2.5,356.6,0.8,GPS,280415,210324,4.08,0,T§-0049,49,408714.1703,3660551.346
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0048,48,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.07974333,-111.97806,0.8,2.5,356.6,0.8,GPS,280415,210325,4.08,0,T§-0049,49,408714.1824,3660552.639
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0048,48,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0048,48,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0049,49,408714.1944,3660553.932
33.079755,-111.97806,1.9,2.5,356.6,0.8,GPS,280415,210326,4.08,0,T§-0048,48,408714.1944,3660553.932
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0049,49,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0049,49,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0049,49,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0048,48,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0049,49,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0048,48,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0048,48,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0048,48,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0048,48,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0048,48,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0048,48,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0048,48,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0049,49,408714.2048,3660555.041
33.079765,-111.97806,0.6,2.5,356.6,0.8,GPS,280415,210327,4.08,0,T§-0048,48,408714.2048,3660555.041
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0048,48,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0048,48,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0048,48,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0047,47,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0047,47,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0046,46,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0046,46,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0046,46,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0046,46,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0046,46,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0046,46,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0046,46,408714.2168,3660556.335
33.07977667,-111.97806,0.9,2.5,356.6,0.8,GPS,280415,210328,4.08,0,T§-0045,45,408714.2168,3660556.335
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0045,45,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0045,45,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0045,45,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0045,45,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0044,44,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0045,45,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0045,45,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0044,44,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0045,45,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0044,44,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0044,44,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0045,45,408714.3847,3660557.626
33.07978833,-111.9780583,2.5,2.4,356.6,0.8,GPS,280415,210329,4.08,0,T§-0044,44,408714.3847,3660557.626
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0044,44,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0044,44,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0045,45,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0044,44,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0045,45,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0044,44,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0045,45,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0044,44,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0044,44,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0045,45,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0044,44,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0045,45,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0044,44,408714.3968,3660558.92
33.0798,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210330,4.08,0,T§-0044,44,408714.3968,3660558.92
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0043,43,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0043,43,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07981167,-111.9780583,0.4,2.5,356.5,0.8,GPS,280415,210331,4.08,0,T§-0044,44,408714.4088,3660560.214
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0043,43,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0043,43,408714.4209,3660561.507
33.07982333,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210332,4.08,0,T§-0044,44,408714.4209,3660561.507
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0043,43,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0043,43,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0043,43,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0043,43,408714.4329,3660562.8
33.079835,-111.9780583,0.5,2.5,356.5,0.8,GPS,280415,210333,4.08,0,T§-0044,44,408714.4329,3660562.8
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0045,45,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0045,45,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07984667,-111.9780583,1.8,2.5,356.5,0.8,GPS,280415,210334,4.08,0,T§-0044,44,408714.445,3660564.094
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0045,45,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0044,44,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0044,44,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0044,44,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0044,44,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0044,44,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0044,44,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0044,44,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0044,44,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0043,43,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0043,43,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0044,44,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0042,42,408714.457,3660565.387
33.07985833,-111.9780583,1.2,2.5,356.5,0.8,GPS,280415,210335,4.08,0,T§-0042,42,408714.457,3660565.387
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0042,42,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0042,42,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0041,41,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0042,42,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0041,41,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0041,41,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0041,41,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0041,41,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0042,42,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0042,42,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0042,42,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0042,42,408714.4674,3660566.496
33.07986833,-111.9780583,0.8,2.5,356.5,0.8,GPS,280415,210336,4.08,0,T§-0041,41,408714.4674,3660566.496
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0041,41,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0040,40,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0041,41,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0040,40,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0039,39,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0038,38,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0037,37,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0038,38,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0037,37,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0038,38,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0038,38,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0039,39,408714.4794,3660567.789
33.07988,-111.9780583,0.9,2.5,356.5,0.8,GPS,280415,210337,4.08,0,T§-0038,38,408714.4794,3660567.789
33.07989167,-111.9780583,0.2,2.5,356.5,0.8,GPS,280415,210338,4.08,0,T§-0039,39,408714.4915,3660569.083
33.07989167,-111.9780583,0.2,2.5,356.5,0.8,GPS,280415,210338,4.08,0,T§-0038,38,408714.4915,3660569.083
